held_out_lot,family,feature,feature_group,sensor_family,importance_metric,importance,coefficient_sign,rank,top_20
3,ridge,Stat3_Etch_MV_HeliumBPPressure__short_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.00334499444682647,-1,138,False
3,ridge,Stat3_Etch_MV_HeliumBPPressure__phase_difference,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.0013675679427366729,1,194,False
3,ridge,Stat3_Etch_MV_HeliumBPPressure__cycle_mean_std,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.010359685434428867,1,47,False
3,ridge,Stat3_Etch_MV_HeliumBPPressure__cycle_mean_slope,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.0017958991679218141,1,178,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0019128043658357663,1,173,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.004636898394236756,1,117,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.006693663135036842,1,87,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011261878005332825,1,208,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.002760662920369623,1,162,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.004517487670345956,-1,120,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.012477500391347759,1,33,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.014941341960916638,-1,26,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.009886741758076016,-1,50,False
3,ridge,Stat3_Etch_MV_PlatenDcBias__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0007341941637042497,1,222,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0014249299356912605,1,192,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.018276960415209792,-1,18,True
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.007175864629362944,-1,83,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.009803331770104297,-1,52,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.010263326614796337,-1,48,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011139795439070919,1,210,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0017193972957915082,1,182,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0009880912109438598,-1,214,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0026025489520941523,-1,164,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.002900987993560142,-1,155,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.008234665615451614,-1,69,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0020532923723236805,1,169,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.00016981542551833175,-1,237,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0029079409510331263,1,154,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.014569446739845808,-1,27,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.005567694171807945,-1,100,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.004931673929798887,-1,111,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0014555527815801597,1,191,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.008733397680179318,1,59,False
3,ridge,Stat3_Etch_MV_PlatenRFLoadPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0031288036213483646,1,144,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.013828012446204432,-1,31,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.004124499574546888,1,127,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.03928822928114796,-1,2,True
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.00846253307591817,1,63,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.011068552147719854,-1,43,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.008055053481591731,-1,73,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.01586736142523414,-1,25,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.013940297511781491,1,30,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0018670027895166218,1,175,False
3,ridge,Stat3_Etch_MV_PlatenRFPeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0054892115963074695,1,103,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0012108556638663402,-1,205,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.004974898057716334,1,110,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.028221256197139114,1,5,True
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0080190945062172,1,76,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0014234466944148421,1,193,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.018253233272541355,-1,19,True
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.014477606818962294,1,28,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.017137307317972764,-1,21,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.006449345950025278,-1,95,False
3,ridge,Stat3_Etch_MV_PlatenRFReflectedPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0048977688117845695,1,112,False
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.021961762306741486,-1,12,True
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0159705546641449,1,24,False
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.02508650364114616,1,8,True
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0051335816541956,1,107,False
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0047205915353699815,-1,116,False
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.024097095821269652,-1,10,True
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0018723293985164595,-1,174,False
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.027777600021869693,-1,6,True
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0015214051082162359,1,185,False
3,ridge,Stat3_Etch_MV_PlatenRFTuningCapacitor__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.003019224411844312,1,148,False
3,ridge,Stat3_Etch_MV_Pressure__active_mean,G1_level,pressure,absolute_standardized_coefficient,0.0028329685081793176,-1,158,False
3,ridge,Stat3_Etch_MV_Pressure__active_std,G1_level,pressure,absolute_standardized_coefficient,0.029966435421385815,-1,4,True
3,ridge,Stat3_Etch_MV_Pressure__active_range,G1_level,pressure,absolute_standardized_coefficient,0.003218355859634935,-1,141,False
3,ridge,Stat3_Etch_MV_Pressure__active_slope,G2_temporal_drift,pressure,absolute_standardized_coefficient,0.009828704421293015,1,51,False
3,ridge,Stat3_Etch_MV_Pressure__early_late_delta,G2_temporal_drift,pressure,absolute_standardized_coefficient,0.007633139997034926,-1,78,False
3,ridge,Stat3_Etch_MV_Pressure__long_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.006521471492654012,1,93,False
3,ridge,Stat3_Etch_MV_Pressure__short_phase_mean,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.0061146157660365505,-1,97,False
3,ridge,Stat3_Etch_MV_Pressure__phase_difference,G3_bosch_phase,pressure,absolute_standardized_coefficient,0.006514173689173214,1,94,False
3,ridge,Stat3_Etch_MV_Pressure__cycle_mean_std,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.009271721404064289,1,55,False
3,ridge,Stat3_Etch_MV_Pressure__cycle_mean_slope,G4_cycle_behavior,pressure,absolute_standardized_coefficient,0.0010982499318388217,-1,211,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0006600049542892124,-1,225,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.002558395706421225,1,165,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.004098403978537472,-1,129,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0036825845830882496,-1,133,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0007810729554495468,-1,220,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0007810729554495468,-1,221,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0014615984069759245,-1,190,False
3,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.004362389950876399,-1,122,False
3,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.001747635150980721,-1,179,False
3,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0012989616131626797,1,200,False
3,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.001746009083504743,1,180,False
3,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0017330117516494246,1,181,False
3,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0015134168759722362,-1,186,False
3,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0015134168759722288,1,187,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.008042466869147691,1,74,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.001067527170139689,-1,212,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.01183105709317325,-1,36,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.007611436310901401,-1,79,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0033972611107067462,1,137,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.01202422026197109,1,35,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.000820056554303368,1,218,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.002723715914427734,1,163,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011221792342945218,1,209,False
3,ridge,Stat3_Etch_MV_SourceRFLoadPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.01182474491459637,-1,37,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.005149570931252845,1,106,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.01599802343866948,1,23,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.003627822526473415,1,134,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.011368395256192623,-1,38,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.00969719278394731,-1,53,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.007109046556723952,1,84,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0034341948695980574,-1,135,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.021065723643290367,1,16,True
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.008031304159826844,1,75,False
3,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.006844148569382903,-1,86,False
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.018632426274830936,-1,17,True
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.021539928292739687,-1,15,True
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.04130333185900818,-1,1,True
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0023133534607531463,1,168,False
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.005389405817435275,1,104,False
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.008071860120557965,-1,72,False
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.021580922302674808,-1,14,True
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.024542497407626727,1,9,True
3,ridge,Stat3_Etch_MV_SourceRFReflectedPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.008611775796639702,1,62,False
